City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country,Average days,Cost/day (USD)
Lisbon,Portugal,https://nomadlist.com/assets/img/places/lisbon-portugal-500px.jpg,4.68,4,4,2006.0,27.0,4.0,5.0,3.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,4.0,5.0,3.0,4.0,5.0,3.0,Uber,Vodafone,0,1,1,550000.0,14,16,19,18,22,21,23,25,24,21,17,16,38.70775070000001,-9.1365919,"{'Ericeira, Portugal': 37, 'Coimbra, Portugal': 177, 'Portimão, Portugal': 182, 'Faro, Algarve, Portugal': 215, 'Aveiro, Portugal': 218, 'Porto, Portugal': 275, 'Seville, Spain': 311, 'Braga, Portugal': 321, 'Cordoba, Spain': 391, 'Tarifa, Spain': 432}",Europe,"Lisbon, Portugal",4.0,67.0
"Canggu, Bali",Indonesia,https://nomadlist.com/assets/img/places/canggu-bali-indonesia-500px.jpg,4.61,4,4,1247.0,19.0,4.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,GoJEK,XL,0,0,0,30000.0,30,30,30,30,30,28,27,27,27,29,30,31,-8.650618,115.1364993,"{'Seminyak, Bali, Indonesia': 5, 'Denpasar, Bali, Indonesia': 9, 'Kuta, Bali, Indonesia': 9, 'Sanur, Bali, Indonesia': 13, 'Jimbaran, Bali, Indonesia': 14, 'Munggu, Bali, Indonesia': 19, 'Uluwatu, Bali, Indonesia': 20, 'Ubud, Bali, Indonesia': 21, 'Amed, Bali, Indonesia': 65, 'Gili Air, Indonesia': 108}",Asia,"Canggu, Bali, Indonesia",4.0,42.0
Mexico City,Mexico,https://nomadlist.com/assets/img/places/mexico-city-mexico-500px.jpg,4.46,4,3,1278.0,19.0,4.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,5.0,4.0,3.0,2.0,3.0,5.0,3.0,Uber,Telcel,0,0,0,8900000.0,19,22,24,24,25,22,21,22,21,21,21,20,19.4326296,-99.1331785,"{'Toluca, Mexico': 57, 'Puebla, Mexico': 107, 'Queretaro, Mexico': 184, 'San Miguel de Allende, Mexico': 235, 'Guanajuato, Mexico': 282, 'San Luis Potosi, Mexico': 358, 'Oaxaca, Mexico': 366, 'Aguascalientes, Mexico': 427, 'Puerto Escondido, Mexico': 452, 'Guadalajara, Mexico': 460}",North America,"Mexico City, Mexico",4.0,43.0
Chiang Mai,Thailand,https://nomadlist.com/assets/img/places/chiang-mai-thailand-500px.jpg,4.45,4,3,1056.0,24.0,4.0,5.0,3.0,3.0,5.0,3.0,2.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,2.0,4.0,3.0,3.0,Grab,AIS,0,1,0,400000.0,29,32,36,37,35,32,31,31,31,31,30,28,18.790876,98.988048,"{'Pai, Thailand': 85, 'Chiang Rai, Thailand': 152, 'Naypyidaw, Myanmar': 318, 'Luang Prabang, Laos': 352, 'Vang Vieng, Laos': 364, 'Yangon, Myanmar': 372, 'Vientiane, Laos': 393, 'Udon Thani, Thailand': 430, 'Mandalay, Myanmar': 466, 'Nakhon Ratchasima, Thailand': 505}",Asia,"Chiang Mai, Thailand",5.0,35.0
Belgrade,Serbia,https://nomadlist.com/assets/img/places/belgrade-serbia-500px.jpg,4.45,4,4,1423.0,29.0,4.0,4.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,CarGo,Telenor,0,1,1,1400000.0,1,8,15,18,20,28,28,32,26,23,16,8,44.8178131,20.4568974,"{'Novi Sad, Serbia': 68, 'Timisoara, Romania': 120, 'Osijek, Croatia': 160, 'Sarajevo, Bosnia': 196, 'Nis, Serbia': 202, 'Pristina, Kosovo': 246, 'Banja Luka, Bosnia': 257, 'Mostar, Bosnia': 267, 'Podgorica, Montenegro': 281, 'Kotor, Montenegro': 298}",Europe,"Belgrade, Serbia",3.0,47.0
Berlin,Germany,https://nomadlist.com/assets/img/places/berlin-germany-500px.jpg,4.43,5,4,2957.0,30.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,MyTaxi,Simyo,0,0,1,3500000.0,3,9,10,17,16,27,23,24,19,15,8,4,52.5170365,13.388859900000002,"{'Szczecin, Poland': 127, 'Leipzig, Germany': 148, 'Dresden, Germany': 165, 'Jena, Germany': 215, 'Poznan, Poland': 240, 'Hannover, Germany': 247, 'Hamburg, Germany': 254, 'Hof, Germany': 264, 'Prague, Czechia': 279, 'Wrocław, Poland': 295}",Europe,"Berlin, Germany",3.0,99.0
Bangkok,Thailand,https://nomadlist.com/assets/img/places/bangkok-thailand-500px.jpg,4.37,4,3,1430.0,25.0,4.0,5.0,3.0,3.0,5.0,3.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,2.0,4.0,4.0,3.0,Grab,AIS,0,1,0,5800000.0,32,34,35,36,35,34,33,32,33,33,32,32,13.7542529,100.493087,"{'Pattaya, Thailand': 101, 'Hua Hin, Thailand': 144, 'Nakhon Ratchasima, Thailand': 225, 'Ko Chang, Thailand': 275, 'Siem Reap, Cambodia': 366, 'Ko Tao, Thailand': 413, 'Ko Pha Ngan, Thailand': 453, 'Udon Thani, Thailand': 474, 'Ko Samui, Thailand': 476, 'Sihanoukville, Cambodia': 479}",Asia,"Bangkok, Thailand",3.0,48.0
Prague,Czechia,https://nomadlist.com/assets/img/places/prague-czechia-500px.jpg,4.35,4,4,2041.0,31.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,2.0,5.0,4.0,3.0,Liftago,Vodafone,0,1,1,1300000.0,2,6,10,16,15,26,23,24,19,16,8,5,50.0874654,14.4212535,"{'Dresden, Germany': 117, 'Hof, Germany': 180, 'Brno, Czechia': 186, 'Leipzig, Germany': 200, 'Wrocław, Poland': 216, 'Jena, Germany': 221, 'Nuremberg, Germany': 250, 'Erlangen, Germany': 251, 'Vienna, Austria': 252, 'Salzburg, Austria': 273}",Europe,"Prague, Czechia",3.0,68.0
Istanbul,Turkey,https://nomadlist.com/assets/img/places/istanbul-turkey-500px.jpg,4.33,4,3,1105.0,12.0,4.0,4.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,5.0,3.0,5.0,4.0,3.0,3.0,2.0,1.0,3.0,Uber,AVEA,0,1,0,15000000.0,9,9,13,16,22,27,28,28,25,21,20,12,41.0096334,28.9651646,"{'Bursa, Turkey': 92, 'Burgas, Bulgaria': 206, 'Varna, Bulgaria': 259, 'Ankara, Turkey': 350, 'Constanta, Romania': 353, 'Mamaia, Romania': 359, 'Plovdiv, Bulgaria': 372, 'Bucharest, Romania': 447, 'Bodrum, Turkey': 460, 'Konya, Turkey': 461}",Europe,"Istanbul, Turkey",3.0,37.0
Taipei,Taiwan,https://nomadlist.com/assets/img/places/taipei-taiwan-500px.jpg,4.3,4,4,1993.0,20.0,3.0,5.0,4.0,3.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,Uber,ChungHwa,0,0,0,2700000.0,19,20,22,27,27,31,32,32,29,26,23,21,25.0375198,121.5636796,"{'Taichung, Taiwan': 134, 'Putian, China': 260, 'Kaohsiung, Taiwan': 297, 'Quanzhou, China': 300, ""Rui'an, China"": 318, 'Kinmen, Taiwan': 327, 'Wenzhou, China': 340, 'Xiamen, China': 357, 'Wenling, China': 371, 'Zhangzhou, China': 399}",Asia,"Taipei, Taiwan",4.0,66.0
