City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng
Lisbon,Portugal,https://nomadlist.com/assets/img/places/lisbon-portugal-500px.jpg,4.68,4,4,2006.0,27.0,4.0,Great,3.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,4.0,5.0,3.0,4.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,550000.0,14,16,19,18,22,21,23,25,24,21,17,16,38.7077507,-9.1365919
"Canggu, Bali",Indonesia,https://nomadlist.com/assets/img/places/canggu-bali-indonesia-500px.jpg,4.61,4,4,1247.0,19.0,4.0,Great,3.0,4.0,3.0,3.0,2.0,,3.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,GoJEK,XL,No,No,No,30000.0,30,30,30,30,30,28,27,27,27,29,30,31,-8.650618,115.1364993
Mexico City,Mexico,https://nomadlist.com/assets/img/places/mexico-city-mexico-500px.jpg,4.46,4,3,1278.0,19.0,4.0,Okay,3.0,3.0,5.0,2.0,3.0,,4.0,4.0,3.0,5.0,4.0,3.0,2.0,3.0,5.0,3.0,Uber,Telcel,No,No,No,8900000.0,19,22,24,24,25,22,21,22,21,21,21,20,19.4326296,-99.1331785
Chiang Mai,Thailand,https://nomadlist.com/assets/img/places/chiang-mai-thailand-500px.jpg,4.45,4,3,1056.0,24.0,4.0,Great,3.0,3.0,5.0,3.0,2.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,2.0,4.0,3.0,3.0,Grab,AIS,No,Yes,No,400000.0,29,32,36,37,35,32,31,31,31,31,30,28,18.790876,98.988048
Belgrade,Serbia,https://nomadlist.com/assets/img/places/belgrade-serbia-500px.jpg,4.45,4,4,1423.0,29.0,4.0,Good,3.0,4.0,5.0,3.0,3.0,,3.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,CarGo,Telenor,No,Yes,Yes,1400000.0,1,8,15,18,20,28,28,32,26,23,16,8,44.8178131,20.4568974
Berlin,Germany,https://nomadlist.com/assets/img/places/berlin-germany-500px.jpg,4.43,5,4,2957.0,30.0,5.0,Good,4.0,5.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,MyTaxi,Simyo,No,No,Yes,3500000.0,3,9,10,17,16,27,23,24,19,15,8,4,52.5170365,13.3888599
Bangkok,Thailand,https://nomadlist.com/assets/img/places/bangkok-thailand-500px.jpg,4.37,4,3,1430.0,25.0,4.0,Great,3.0,3.0,5.0,3.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,2.0,4.0,4.0,3.0,Grab,AIS,No,Yes,No,5800000.0,32,34,35,36,35,34,33,32,33,33,32,32,13.7542529,100.493087
Prague,Czechia,https://nomadlist.com/assets/img/places/prague-czechia-500px.jpg,4.35,4,4,2041.0,31.0,5.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,2.0,5.0,4.0,3.0,Liftago,Vodafone,No,Yes,Yes,1300000.0,2,6,10,16,15,26,23,24,19,16,8,5,50.0874654,14.4212535
Istanbul,Turkey,https://nomadlist.com/assets/img/places/istanbul-turkey-500px.jpg,4.33,4,3,1105.0,12.0,4.0,Good,3.0,3.0,5.0,2.0,3.0,5.0,3.0,5.0,3.0,5.0,4.0,3.0,3.0,2.0,1.0,3.0,Uber,AVEA,No,,No,15000000.0,9,9,13,16,22,27,28,28,25,21,20,12,41.0096334,28.9651646
Taipei,Taiwan,https://nomadlist.com/assets/img/places/taipei-taiwan-500px.jpg,4.3,4,4,1993.0,20.0,3.0,Great,4.0,3.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,Uber,ChungHwa,No,No,No,2700000.0,19,20,22,27,27,31,32,32,29,26,23,21,25.0375198,121.5636796
Bengaluru,India,https://nomadlist.com/assets/img/places/bengaluru-india-500px.jpg,4.29,3,3,714.0,18.0,2.0,Great,2.0,5.0,5.0,2.0,2.0,4.0,2.0,2.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,3.0,Ola,Airtel,No,No,No,4300000.0,26,28,31,32,31,29,27,26,26,26,26,24,12.9791198,77.5912997
Cape Town,South Africa,https://nomadlist.com/assets/img/places/cape-town-south-africa-500px.jpg,4.29,4,3,1501.0,10.0,4.0,Okay,3.0,5.0,5.0,3.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,Uber,Cell,No,Yes,Yes,430000.0,23,24,23,21,19,17,16,17,20,19,21,22,-33.928992,18.417396
Singapore,Singapore,https://nomadlist.com/assets/img/places/singapore-singapore-500px.jpg,4.21,4,4,2722.0,72.0,4.0,Good,4.0,5.0,5.0,4.0,3.0,5.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,5.0,2.0,3.0,Grab,Singtel,No,Yes,Yes,5600000.0,31,31,32,32,32,31,31,31,31,30,30,30,1.340863,103.8303918
Cluj,Romania,https://nomadlist.com/assets/img/places/cluj-romania-500px.jpg,4.21,4,4,1718.0,41.0,4.0,Good,4.0,5.0,5.0,4.0,3.0,,3.0,3.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,3.0,Uber,Orange,No,Yes,No,300000.0,0,5,10,16,18,25,24,28,22,19,13,5,46.769379,23.5899542
Ko Pha Ngan,Thailand,https://nomadlist.com/assets/img/places/ko-pha-ngan-thailand-500px.jpg,4.21,4,3,1078.0,18.0,4.0,Great,3.0,3.0,1.0,3.0,2.0,,4.0,4.0,1.0,5.0,5.0,3.0,2.0,4.0,4.0,3.0,Grab,AIS,No,Yes,No,14000.0,26,26,27,28,28,28,28,27,26,27,26,25,9.7349503,100.0305711
Buenos Aires,Argentina,https://nomadlist.com/assets/img/places/buenos-aires-argentina-500px.jpg,4.2,4,3,897.0,20.0,4.0,Okay,4.0,3.0,5.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,Claro,No,No,Yes,3100000.0,28,27,24,22,18,17,13,15,17,20,24,25,-34.6075682,-58.4370894
Auckland,New Zealand,https://nomadlist.com/assets/img/places/auckland-new-zealand-500px.jpg,4.18,4,4,2959.0,24.0,3.0,Good,5.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,Uber,2Degrees,,Yes,Yes,1600000.0,24,25,23,19,18,15,15,14,16,17,20,21,-36.852095,174.7631803
Melbourne,Australia,https://nomadlist.com/assets/img/places/melbourne-australia-500px.jpg,4.17,4,4,2967.0,14.0,5.0,Good,5.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,Uber,Hello,No,Yes,Yes,4200000.0,27,24,25,20,17,14,14,13,16,18,19,20,-37.8142176,144.9631608
London,United Kingdom,https://nomadlist.com/assets/img/places/london-united-kingdom-500px.jpg,4.16,4,4,3898.0,20.0,5.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,Uber,Three,No,Yes,Yes,8800000.0,5,10,11,13,17,19,22,22,19,14,9,9,51.5073219,-0.1276474
Playa del Carmen,Mexico,https://nomadlist.com/assets/img/places/playa-del-carmen-mexico-500px.jpg,4.16,4,3,1167.0,12.0,5.0,Good,3.0,3.0,5.0,2.0,3.0,,4.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,5.0,3.0,Uber,TelCel,No,No,No,150000.0,26,28,29,29,30,31,32,32,31,31,29,28,20.6308643,-87.0779503
"George Town, Penang",Malaysia,https://nomadlist.com/assets/img/places/george-town-penang-malaysia-500px.jpg,4.15,4,3,1102.0,19.0,3.0,Good,3.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,3.0,Grab,Hotlink,No,No,No,740000.0,30,31,31,32,31,31,31,31,31,30,30,30,5.4145681,100.3298035
Zagreb,Croatia,https://nomadlist.com/assets/img/places/zagreb-croatia-500px.jpg,4.13,4,3,1845.0,21.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0,Cammeo,Bonbon,No,Yes,Yes,790000.0,3,10,15,17,17,27,29,28,23,19,12,7,45.8131847,15.9771774
Moscow,Russia,https://nomadlist.com/assets/img/places/moscow-russia-500px.jpg,4.11,4,3,1778.0,17.0,5.0,Okay,4.0,3.0,5.0,1.0,2.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,Yandex,Megafon,No,Yes,No,13000000.0,-7,-2,1,10,21,24,20,21,14,11,4,-1,55.7504461,37.6174943
Budapest,Hungary,https://nomadlist.com/assets/img/places/budapest-hungary-500px.jpg,4.11,4,3,1447.0,44.0,4.0,Good,4.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,2.0,3.0,Taxify,TMobile,No,Yes,Yes,1800000.0,1,8,13,18,18,27,28,29,23,20,12,5,47.4983815,19.0404707
Kathmandu,Nepal,https://nomadlist.com/assets/img/places/kathmandu-nepal-500px.jpg,4.11,3,3,650.0,4.0,5.0,Good,2.0,5.0,5.0,3.0,2.0,3.0,2.0,2.0,4.0,5.0,5.0,4.0,,3.0,3.0,3.0,Sarathi,Ncell,,No,No,1000000.0,16,18,21,23,27,27,25,25,24,23,22,16,27.708317,85.3205817
Lviv,Ukraine,https://nomadlist.com/assets/img/places/lviv-ukraine-500px.jpg,4.11,4,3,973.0,25.0,4.0,Okay,4.0,3.0,5.0,1.0,3.0,3.0,1.0,4.0,3.0,5.0,5.0,4.0,2.0,3.0,1.0,3.0,Uber,Lifecell,No,Yes,No,720000.0,-2,3,8,13,16,24,21,24,19,18,11,4,49.841952,24.0315921
Brasov,Romania,https://nomadlist.com/assets/img/places/brasov-romania-500px.jpg,4.1,4,3,1896.0,31.0,3.0,Good,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,3.0,1.0,3.0,Uber,Orange,No,Yes,No,250000.0,2,4,10,14,17,24,23,26,22,19,14,6,45.6523093,25.6102746
Vancouver,Canada,https://nomadlist.com/assets/img/places/vancouver-canada-500px.jpg,4.09,4,4,3070.0,29.0,3.0,Good,4.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,630000.0,8,4,11,13,18,20,22,23,18,13,11,7,49.5929494,-125.702557
"Seattle, WA",United States,https://nomadlist.com/assets/img/places/seattle-wa-united-states-500px.jpg,4.08,4,4,3819.0,70.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,Uber,ATT,No,Yes,Yes,700000.0,9,5,12,14,18,20,22,23,19,13,11,8,47.6038321,-122.3300624
Sofia,Bulgaria,https://nomadlist.com/assets/img/places/sofia-bulgaria-500px.jpg,4.08,4,3,1355.0,24.0,4.0,Good,4.0,3.0,5.0,4.0,3.0,4.0,2.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,1.0,3.0,TaxiMe,Mtel,No,,Yes,1200000.0,1,7,15,17,20,26,28,30,26,21,13,6,42.6978634,23.3221789
Saint Petersburg,Russia,https://nomadlist.com/assets/img/places/saint-petersburg-russia-500px.jpg,4.07,4,3,1355.0,15.0,4.0,Okay,4.0,3.0,5.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,1.0,3.0,Yandex,Megafon,No,Yes,No,5200000.0,-5,0,2,10,15,20,18,20,12,7,3,2,59.938732,30.316229
"Austin, TX",United States,https://nomadlist.com/assets/img/places/austin-tx-united-states-500px.jpg,4.06,4,4,3435.0,71.0,5.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,Uber,ATT,No,Yes,Yes,950000.0,14,16,21,25,27,31,33,35,33,27,18,18,30.2711286,-97.7436995
Puerto Vallarta,Mexico,https://nomadlist.com/assets/img/places/puerto-vallarta-mexico-500px.jpg,4.06,4,3,1352.0,22.0,3.0,Good,3.0,3.0,5.0,2.0,3.0,,4.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,Uber,Telcel,No,No,No,200000.0,28,27,28,28,29,31,31,31,30,30,30,28,20.6407176,-105.2203066
São Paulo,Brazil,https://nomadlist.com/assets/img/places/sao-paulo-brazil-500px.jpg,4.02,4,3,1194.0,22.0,5.0,Bad,3.0,2.0,5.0,3.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,Uber,Vivo,No,Yes,No,12000000.0,30,27,26,27,25,23,22,22,23,27,25,27,-23.5506507,-46.6333824
Kiev,Ukraine,https://nomadlist.com/assets/img/places/kiev-ukraine-500px.jpg,4.06,4,3,1535.0,31.0,4.0,Okay,4.0,3.0,5.0,1.0,3.0,5.0,1.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,1.0,3.0,Uber,Lifecell,No,Yes,No,2900000.0,-4,1,7,14,21,27,22,25,20,15,8,3,50.4500336,30.5241361
Seoul,South Korea,https://nomadlist.com/assets/img/places/seoul-south-korea-500px.jpg,4.04,4,4,2221.0,19.0,4.0,Good,4.0,3.0,2.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,3.0,3.0,Kakao,KT,No,Yes,Yes,9800000.0,1,2,9,15,23,24,27,29,26,19,11,4,37.5666791,126.9782914
Yangon,Myanmar,https://nomadlist.com/assets/img/places/yangon-myanmar-500px.jpg,4.04,3,3,1122.0,8.0,5.0,Good,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,4.0,5.0,4.0,,,4.0,2.0,3.0,Grab,MPT,No,,No,5200000.0,30,33,34,37,34,29,28,28,29,32,31,30,16.7967129,96.1609916
Sarajevo,Bosnia,https://nomadlist.com/assets/img/places/sarajevo-bosnia-500px.jpg,3.96,4,3,1206.0,17.0,2.0,Good,3.0,3.0,5.0,3.0,3.0,1.0,,4.0,5.0,5.0,5.0,4.0,,3.0,1.0,3.0,MojTaxi,BH,,,Yes,530000.0,2,7,13,15,16,26,25,27,22,20,14,7,43.8519774,18.3866868
Stockholm,Sweden,https://nomadlist.com/assets/img/places/stockholm-sweden-500px.jpg,4.03,4,4,3485.0,36.0,4.0,Good,4.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,Uber,Comviq,No,Yes,Yes,790000.0,-1,4,4,10,14,21,20,20,16,9,5,4,59.3251172,18.0710935
Sydney,Australia,https://nomadlist.com/assets/img/places/sydney-australia-500px.jpg,4.04,4,4,3522.0,15.0,3.0,Good,5.0,5.0,2.0,4.0,3.0,4.0,5.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,Uber,Optus,No,Yes,Yes,4300000.0,28,26,25,24,21,17,17,17,19,22,24,25,-33.8548157,151.2164539
"Portland, OR",United States,https://nomadlist.com/assets/img/places/portland-or-united-states-500px.jpg,4.02,4,4,3225.0,65.0,5.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,Uber,TMobile,No,Yes,Yes,640000.0,8,6,12,15,20,22,24,25,20,15,11,8,45.5202471,-122.6741949
