user,City,Country,Time (days)
100marc,"Fort Lauderdale, FL",United States,557
100marc,"Miami, FL",United States,475
10kjuan,Andorra la Vella,Andorra,1
10kjuan,Barcelona,Spain,236
10kjuan,Belgrade,Serbia,7
10kjuan,Berlin,Germany,7
10kjuan,Brasov,Romania,1
10kjuan,Bratislava,Slovakia,4
10kjuan,Bucharest,Romania,1
10kjuan,Budapest,Hungary,553
10kjuan,"Chicago, IL",United States,3
10kjuan,Dubrovnik,Croatia,3
10kjuan,"Fort Lauderdale, FL",United States,44
10kjuan,Fortaleza,Brazil,1
10kjuan,Guayaquil,Ecuador,33
10kjuan,"Key West, FL",United States,2
10kjuan,Kotor,Montenegro,1
10kjuan,Kraków,Poland,8
10kjuan,Lisbon,Portugal,122
10kjuan,Madrid,Spain,5
10kjuan,Manaus,Brazil,3
10kjuan,Medellín,Colombia,73
10kjuan,"Miami, FL",United States,808
10kjuan,Minsk,Belarus,7
10kjuan,Montanita,Ecuador,3
10kjuan,Moscow,Russia,28
10kjuan,Mumbai,India,8
10kjuan,Munich,Germany,4
10kjuan,"New York City, NY",United States,14
10kjuan,Paris,France,15
10kjuan,Porto,Portugal,2
10kjuan,Recife,Brazil,1
10kjuan,Rio de Janeiro,Brazil,3
10kjuan,Sarajevo,Bosnia,4
10kjuan,Split,Croatia,18
10kjuan,São Paulo,Brazil,89
10kjuan,Valencia,Spain,1
10kjuan,Vienna,Austria,2
10kjuan,Warsaw,Poland,7
10kjuan,Zagreb,Croatia,73
1hakr,Bangkok,Thailand,3
1hakr,"Buffalo, NY",United States,2
1hakr,"Canggu, Bali",Indonesia,3
1hakr,Cebu,Philippines,6
1hakr,Goa,India,2
1hakr,Kathmandu,Nepal,2
1hakr,Kyoto,Japan,1
1hakr,"New York City, NY",United States,2
1hakr,Osaka,Japan,3
1hakr,Pattaya,Thailand,34
1hakr,Pokhara,Nepal,2
1hakr,"San Francisco, CA",United States,5
1hakr,Sydney,Australia,5
1hakr,Taipei,Taiwan,6
1hakr,Tokyo,Japan,7
1hakr,Visakhapatnam,India,3
1hakr,Yogyakarta,Indonesia,5
8128,Amsterdam,Netherlands,4
8128,Barcelona,Spain,7
8128,Beijing,China,7
8128,Berlin,Germany,8
8128,Cancun,Mexico,4
8128,"Chicago, IL",United States,8
8128,Helsinki,Finland,7
8128,Lisbon,Portugal,8
8128,London,United Kingdom,9
8128,"Los Angeles, CA",United States,4
8128,Madrid,Spain,4
8128,"Miami, FL",United States,8
